round_num,Total Paid
1,38242.0
2,106000.0
3,263279.0
4,343642.0
5,492000.0
6,402847.0
7,724830.0
8,1071000.0
9,1800000.0
10,1800000.0
11,2555000.0
12,6100000.0
13,4650000.0
14,4900000.0
15,4400000.0
16,1667000.0
17,2357000.0
18,1934462.14
19,1724720.7
